name_x,species,height,weight,abilities,types,stats,hp,attack,defence,sp_attack,sp_defence,speed,pokedex,genus,capture_rate,color,shape,egg_groups,is_baby,is_legendary,is_mythical,generation
spewpa,spewpa,3,84,"['shed-skin', 'friend-guard']",['bug'],"[45, 22, 60, 27, 30, 29]",45,22,60,27,30,29,665,,120,black,,['bug'],False,False,False,6
vivillon,vivillon,12,170,"['shield-dust', 'compound-eyes', 'friend-guard']","['bug', 'flying']","[80, 52, 50, 90, 50, 89]",80,52,50,90,50,89,666,,45,white,,['bug'],False,False,False,6
litleo,litleo,6,135,"['rivalry', 'unnerve', 'moxie']","['fire', 'normal']","[62, 50, 58, 73, 54, 72]",62,50,58,73,54,72,667,,220,brown,,['ground'],False,False,False,6
pyroar,pyroar,15,815,"['rivalry', 'unnerve', 'moxie']","['fire', 'normal']","[86, 68, 72, 109, 66, 106]",86,68,72,109,66,106,668,,65,brown,,['ground'],False,False,False,6
flabebe,flabebe,1,1,"['flower-veil', 'symbiosis']",['fairy'],"[44, 38, 39, 61, 79, 42]",44,38,39,61,79,42,669,,225,white,,['fairy'],False,False,False,6
floette,floette,2,9,"['flower-veil', 'symbiosis']",['fairy'],"[54, 45, 47, 75, 98, 52]",54,45,47,75,98,52,670,,120,white,,['fairy'],False,False,False,6
floette-eternal,floette,2,9,"['flower-veil', 'symbiosis']",['fairy'],"[74, 65, 67, 125, 128, 92]",74,65,67,125,128,92,670,,120,white,,['fairy'],False,False,False,6
florges,florges,11,100,"['flower-veil', 'symbiosis']",['fairy'],"[78, 65, 68, 112, 154, 75]",78,65,68,112,154,75,671,,45,white,,['fairy'],False,False,False,6
skiddo,skiddo,9,310,"['sap-sipper', 'grass-pelt']",['grass'],"[66, 65, 48, 62, 57, 52]",66,65,48,62,57,52,672,,200,brown,,['ground'],False,False,False,6
gogoat,gogoat,17,910,"['sap-sipper', 'grass-pelt']",['grass'],"[123, 100, 62, 97, 81, 68]",123,100,62,97,81,68,673,,45,brown,,['ground'],False,False,False,6
pancham,pancham,6,80,"['iron-fist', 'mold-breaker', 'scrappy']",['fighting'],"[67, 82, 62, 46, 48, 43]",67,82,62,46,48,43,674,,220,white,,"['ground', 'humanshape']",False,False,False,6
pangoro,pangoro,21,1360,"['iron-fist', 'mold-breaker', 'scrappy']","['fighting', 'dark']","[95, 124, 78, 69, 71, 58]",95,124,78,69,71,58,675,,65,white,,"['ground', 'humanshape']",False,False,False,6
furfrou,furfrou,12,280,['fur-coat'],['normal'],"[75, 80, 60, 65, 90, 102]",75,80,60,65,90,102,676,,160,white,,['ground'],False,False,False,6
espurr,espurr,3,35,"['keen-eye', 'infiltrator', 'own-tempo']",['psychic'],"[62, 48, 54, 63, 60, 68]",62,48,54,63,60,68,677,,190,gray,,['ground'],False,False,False,6
meowstic-female,meowstic,6,85,"['keen-eye', 'infiltrator', 'competitive']",['psychic'],"[74, 48, 76, 83, 81, 104]",74,48,76,83,81,104,678,,75,blue,,['ground'],False,False,False,6
meowstic-male,meowstic,6,85,"['keen-eye', 'infiltrator', 'prankster']",['psychic'],"[74, 48, 76, 83, 81, 104]",74,48,76,83,81,104,678,,75,blue,,['ground'],False,False,False,6
honedge,honedge,8,20,['no-guard'],"['steel', 'ghost']","[45, 80, 100, 35, 37, 28]",45,80,100,35,37,28,679,,180,brown,,['mineral'],False,False,False,6
doublade,doublade,8,45,['no-guard'],"['steel', 'ghost']","[59, 110, 150, 45, 49, 35]",59,110,150,45,49,35,680,,90,brown,,['mineral'],False,False,False,6
aegislash-blade,aegislash,17,530,['stance-change'],"['steel', 'ghost']","[60, 140, 50, 140, 50, 60]",60,140,50,140,50,60,681,,45,brown,,['mineral'],False,False,False,6
aegislash-shield,aegislash,17,530,['stance-change'],"['steel', 'ghost']","[60, 50, 140, 50, 140, 60]",60,50,140,50,140,60,681,,45,brown,,['mineral'],False,False,False,6
spritzee,spritzee,2,5,"['healer', 'aroma-veil']",['fairy'],"[78, 52, 60, 63, 65, 23]",78,52,60,63,65,23,682,,200,pink,,['fairy'],False,False,False,6
aromatisse,aromatisse,8,155,"['healer', 'aroma-veil']",['fairy'],"[101, 72, 72, 99, 89, 29]",101,72,72,99,89,29,683,,140,pink,,['fairy'],False,False,False,6
swirlix,swirlix,4,35,"['sweet-veil', 'unburden']",['fairy'],"[62, 48, 66, 59, 57, 49]",62,48,66,59,57,49,684,,200,white,,['fairy'],False,False,False,6
slurpuff,slurpuff,8,50,"['sweet-veil', 'unburden']",['fairy'],"[82, 80, 86, 85, 75, 72]",82,80,86,85,75,72,685,,140,white,,['fairy'],False,False,False,6
inkay,inkay,4,35,"['contrary', 'suction-cups', 'infiltrator']","['dark', 'psychic']","[53, 54, 53, 37, 46, 45]",53,54,53,37,46,45,686,,190,blue,,"['water1', 'water2']",False,False,False,6
malamar,malamar,15,470,"['contrary', 'suction-cups', 'infiltrator']","['dark', 'psychic']","[86, 92, 88, 68, 75, 73]",86,92,88,68,75,73,687,,80,blue,,"['water1', 'water2']",False,False,False,6
binacle,binacle,5,310,"['tough-claws', 'sniper', 'pickpocket']","['rock', 'water']","[42, 52, 67, 39, 56, 50]",42,52,67,39,56,50,688,,120,brown,,['water3'],False,False,False,6
barbaracle,barbaracle,13,960,"['tough-claws', 'sniper', 'pickpocket']","['rock', 'water']","[72, 105, 115, 54, 86, 68]",72,105,115,54,86,68,689,,45,brown,,['water3'],False,False,False,6
skrelp,skrelp,5,73,"['poison-point', 'poison-touch', 'adaptability']","['poison', 'water']","[50, 60, 60, 60, 60, 30]",50,60,60,60,60,30,690,,225,brown,,"['water1', 'dragon']",False,False,False,6
dragalge,dragalge,18,815,"['poison-point', 'poison-touch', 'adaptability']","['poison', 'dragon']","[65, 75, 90, 97, 123, 44]",65,75,90,97,123,44,691,,55,brown,,"['water1', 'dragon']",False,False,False,6
clauncher,clauncher,5,83,['mega-launcher'],['water'],"[50, 53, 62, 58, 63, 44]",50,53,62,58,63,44,692,,225,blue,,"['water1', 'water3']",False,False,False,6
clawitzer,clawitzer,13,353,['mega-launcher'],['water'],"[71, 73, 88, 120, 89, 59]",71,73,88,120,89,59,693,,55,blue,,"['water1', 'water3']",False,False,False,6
helioptile,helioptile,5,60,"['dry-skin', 'sand-veil', 'solar-power']","['electric', 'normal']","[44, 38, 33, 61, 43, 70]",44,38,33,61,43,70,694,,190,yellow,,"['monster', 'dragon']",False,False,False,6
heliolisk,heliolisk,10,210,"['dry-skin', 'sand-veil', 'solar-power']","['electric', 'normal']","[62, 55, 52, 109, 94, 109]",62,55,52,109,94,109,695,,75,yellow,,"['monster', 'dragon']",False,False,False,6
tyrunt,tyrunt,8,260,"['strong-jaw', 'sturdy']","['rock', 'dragon']","[58, 89, 77, 45, 45, 48]",58,89,77,45,45,48,696,,45,brown,,"['monster', 'dragon']",False,False,False,6
tyrantrum,tyrantrum,25,2700,"['strong-jaw', 'rock-head']","['rock', 'dragon']","[82, 121, 119, 69, 59, 71]",82,121,119,69,59,71,697,,45,red,,"['monster', 'dragon']",False,False,False,6
amaura,amaura,13,252,"['refrigerate', 'snow-warning']","['rock', 'ice']","[77, 59, 50, 67, 63, 46]",77,59,50,67,63,46,698,,45,blue,,['monster'],False,False,False,6
aurorus,aurorus,27,2250,"['refrigerate', 'snow-warning']","['rock', 'ice']","[123, 77, 72, 99, 92, 58]",123,77,72,99,92,58,699,,45,blue,,['monster'],False,False,False,6
sylveon,sylveon,10,235,"['cute-charm', 'pixilate']",['fairy'],"[95, 65, 65, 110, 130, 60]",95,65,65,110,130,60,700,,45,pink,,['ground'],False,False,False,6
hawlucha,hawlucha,8,215,"['limber', 'unburden', 'mold-breaker']","['fighting', 'flying']","[78, 92, 75, 74, 63, 118]",78,92,75,74,63,118,701,,100,green,,"['flying', 'humanshape']",False,False,False,6
dedenne,dedenne,2,22,"['cheek-pouch', 'pickup', 'plus']","['electric', 'fairy']","[67, 58, 57, 81, 67, 101]",67,58,57,81,67,101,702,,180,yellow,,"['ground', 'fairy']",False,False,False,6
carbink,carbink,3,57,"['clear-body', 'sturdy']","['rock', 'fairy']","[50, 50, 150, 50, 150, 50]",50,50,150,50,150,50,703,,60,gray,,"['fairy', 'mineral']",False,False,False,6
goomy,goomy,3,28,"['sap-sipper', 'hydration', 'gooey']",['dragon'],"[45, 50, 35, 55, 75, 40]",45,50,35,55,75,40,704,,45,purple,,['dragon'],False,False,False,6
sliggoo,sliggoo,8,175,"['sap-sipper', 'hydration', 'gooey']",['dragon'],"[68, 75, 53, 83, 113, 60]",68,75,53,83,113,60,705,,45,purple,,['dragon'],False,False,False,6
sliggoo-hisui,sliggoo,7,685,"['sap-sipper', 'shell-armor', 'gooey']","['steel', 'dragon']","[58, 75, 83, 83, 113, 40]",58,75,83,83,113,40,705,,45,purple,,['dragon'],False,False,False,6
goodra,goodra,20,1505,"['sap-sipper', 'hydration', 'gooey']",['dragon'],"[90, 100, 70, 110, 150, 80]",90,100,70,110,150,80,706,,45,purple,,['dragon'],False,False,False,6
goodra-hisui,goodra,17,3341,"['sap-sipper', 'shell-armor', 'gooey']","['steel', 'dragon']","[80, 100, 100, 110, 150, 60]",80,100,100,110,150,60,706,,45,purple,,['dragon'],False,False,False,6
klefki,klefki,2,30,"['prankster', 'magician']","['steel', 'fairy']","[57, 80, 91, 80, 87, 75]",57,80,91,80,87,75,707,,75,gray,,['mineral'],False,False,False,6
phantump,phantump,4,70,"['natural-cure', 'frisk', 'harvest']","['ghost', 'grass']","[43, 70, 48, 50, 60, 38]",43,70,48,50,60,38,708,,120,brown,,"['plant', 'indeterminate']",False,False,False,6
trevenant,trevenant,15,710,"['natural-cure', 'frisk', 'harvest']","['ghost', 'grass']","[85, 110, 76, 65, 82, 56]",85,110,76,65,82,56,709,,60,brown,,"['plant', 'indeterminate']",False,False,False,6
pumpkaboo-average,pumpkaboo,4,50,"['pickup', 'frisk', 'insomnia']","['ghost', 'grass']","[49, 66, 70, 44, 55, 51]",49,66,70,44,55,51,710,,120,brown,,['indeterminate'],False,False,False,6
pumpkaboo-large,pumpkaboo,5,75,"['pickup', 'frisk', 'insomnia']","['ghost', 'grass']","[54, 66, 70, 44, 55, 46]",54,66,70,44,55,46,710,,120,brown,,['indeterminate'],False,False,False,6
pumpkaboo-small,pumpkaboo,3,35,"['pickup', 'frisk', 'insomnia']","['ghost', 'grass']","[44, 66, 70, 44, 55, 56]",44,66,70,44,55,56,710,,120,brown,,['indeterminate'],False,False,False,6
pumpkaboo-super,pumpkaboo,8,150,"['pickup', 'frisk', 'insomnia']","['ghost', 'grass']","[59, 66, 70, 44, 55, 41]",59,66,70,44,55,41,710,,120,brown,,['indeterminate'],False,False,False,6
gourgeist-average,gourgeist,9,125,"['pickup', 'frisk', 'insomnia']","['ghost', 'grass']","[65, 90, 122, 58, 75, 84]",65,90,122,58,75,84,711,,60,brown,,['indeterminate'],False,False,False,6
gourgeist-large,gourgeist,11,140,"['pickup', 'frisk', 'insomnia']","['ghost', 'grass']","[75, 95, 122, 58, 75, 69]",75,95,122,58,75,69,711,,60,brown,,['indeterminate'],False,False,False,6
gourgeist-small,gourgeist,7,95,"['pickup', 'frisk', 'insomnia']","['ghost', 'grass']","[55, 85, 122, 58, 75, 99]",55,85,122,58,75,99,711,,60,brown,,['indeterminate'],False,False,False,6
gourgeist-super,gourgeist,17,390,"['pickup', 'frisk', 'insomnia']","['ghost', 'grass']","[85, 100, 122, 58, 75, 54]",85,100,122,58,75,54,711,,60,brown,,['indeterminate'],False,False,False,6
bergmite,bergmite,10,995,"['own-tempo', 'ice-body', 'sturdy']",['ice'],"[55, 69, 85, 32, 35, 28]",55,69,85,32,35,28,712,,190,blue,,"['monster', 'mineral']",False,False,False,6
avalugg,avalugg,20,5050,"['own-tempo', 'ice-body', 'sturdy']",['ice'],"[95, 117, 184, 44, 46, 28]",95,117,184,44,46,28,713,,55,blue,,"['monster', 'mineral']",False,False,False,6
avalugg-hisui,avalugg,14,2624,"['strong-jaw', 'ice-body', 'sturdy']","['ice', 'rock']","[95, 127, 184, 34, 36, 38]",95,127,184,34,36,38,713,,55,blue,,"['monster', 'mineral']",False,False,False,6
noibat,noibat,5,80,"['frisk', 'infiltrator', 'telepathy']","['flying', 'dragon']","[40, 30, 35, 45, 40, 55]",40,30,35,45,40,55,714,,190,purple,,"['flying', 'dragon']",False,False,False,6
noivern,noivern,15,850,"['frisk', 'infiltrator', 'telepathy']","['flying', 'dragon']","[85, 70, 80, 97, 80, 123]",85,70,80,97,80,123,715,,45,purple,,"['flying', 'dragon']",False,False,False,6
xerneas,xerneas,30,2150,['fairy-aura'],['fairy'],"[126, 131, 95, 131, 98, 99]",126,131,95,131,98,99,716,,45,blue,,['no-eggs'],False,True,False,6
yveltal,yveltal,58,2030,['dark-aura'],"['dark', 'flying']","[126, 131, 95, 131, 98, 99]",126,131,95,131,98,99,717,,45,red,,['no-eggs'],False,True,False,6
zygarde-10,zygarde,12,335,['aura-break'],"['dragon', 'ground']","[54, 100, 71, 61, 85, 115]",54,100,71,61,85,115,718,,3,green,,['no-eggs'],False,True,False,6
zygarde-10-power-construct,zygarde,12,335,['power-construct'],"['dragon', 'ground']","[54, 100, 71, 61, 85, 115]",54,100,71,61,85,115,718,,3,green,,['no-eggs'],False,True,False,6
zygarde-50,zygarde,50,3050,['aura-break'],"['dragon', 'ground']","[108, 100, 121, 81, 95, 95]",108,100,121,81,95,95,718,,3,green,,['no-eggs'],False,True,False,6
zygarde-50-power-construct,zygarde,50,3050,['power-construct'],"['dragon', 'ground']","[108, 100, 121, 81, 95, 95]",108,100,121,81,95,95,718,,3,green,,['no-eggs'],False,True,False,6
zygarde-complete,zygarde,45,6100,['power-construct'],"['dragon', 'ground']","[216, 100, 121, 91, 95, 85]",216,100,121,91,95,85,718,,3,green,,['no-eggs'],False,True,False,6
diancie,diancie,7,88,['clear-body'],"['rock', 'fairy']","[50, 100, 150, 100, 150, 50]",50,100,150,100,150,50,719,,3,pink,,['no-eggs'],False,False,True,6
diancie-mega,diancie,11,278,['magic-bounce'],"['rock', 'fairy']","[50, 160, 110, 160, 110, 110]",50,160,110,160,110,110,719,,3,pink,,['no-eggs'],False,False,True,6
hoopa,hoopa,5,90,['magician'],"['psychic', 'ghost']","[80, 110, 60, 150, 130, 70]",80,110,60,150,130,70,720,,3,purple,,['no-eggs'],False,False,True,6
hoopa-unbound,hoopa,65,4900,['magician'],"['psychic', 'dark']","[80, 160, 60, 170, 130, 80]",80,160,60,170,130,80,720,,3,purple,,['no-eggs'],False,False,True,6
volcanion,volcanion,17,1950,['water-absorb'],"['fire', 'water']","[80, 110, 120, 130, 90, 70]",80,110,120,130,90,70,721,,3,brown,,['no-eggs'],False,False,True,6
rowlet,rowlet,3,15,"['overgrow', 'long-reach']","['grass', 'flying']","[68, 55, 55, 50, 50, 42]",68,55,55,50,50,42,722,,45,brown,,['flying'],False,False,False,7
dartrix,dartrix,7,160,"['overgrow', 'long-reach']","['grass', 'flying']","[78, 75, 75, 70, 70, 52]",78,75,75,70,70,52,723,,45,brown,,['flying'],False,False,False,7
decidueye,decidueye,16,366,"['overgrow', 'long-reach']","['grass', 'ghost']","[78, 107, 75, 100, 100, 70]",78,107,75,100,100,70,724,,45,brown,,['flying'],False,False,False,7
decidueye-hisui,decidueye,16,370,"['overgrow', 'scrappy']","['grass', 'fighting']","[88, 112, 80, 95, 95, 60]",88,112,80,95,95,60,724,,45,brown,,['flying'],False,False,False,7
litten,litten,4,43,"['blaze', 'intimidate']",['fire'],"[45, 65, 40, 60, 40, 70]",45,65,40,60,40,70,725,,45,red,,['ground'],False,False,False,7
torracat,torracat,7,250,"['blaze', 'intimidate']",['fire'],"[65, 85, 50, 80, 50, 90]",65,85,50,80,50,90,726,,45,red,,['ground'],False,False,False,7
incineroar,incineroar,18,830,"['blaze', 'intimidate']","['fire', 'dark']","[95, 115, 90, 80, 90, 60]",95,115,90,80,90,60,727,,45,red,,['ground'],False,False,False,7
popplio,popplio,4,75,"['torrent', 'liquid-voice']",['water'],"[50, 54, 54, 66, 56, 40]",50,54,54,66,56,40,728,,45,blue,,"['water1', 'ground']",False,False,False,7
brionne,brionne,6,175,"['torrent', 'liquid-voice']",['water'],"[60, 69, 69, 91, 81, 50]",60,69,69,91,81,50,729,,45,blue,,"['water1', 'ground']",False,False,False,7
primarina,primarina,18,440,"['torrent', 'liquid-voice']","['water', 'fairy']","[80, 74, 74, 126, 116, 60]",80,74,74,126,116,60,730,,45,blue,,"['water1', 'ground']",False,False,False,7
pikipek,pikipek,3,12,"['keen-eye', 'skill-link', 'pickup']","['normal', 'flying']","[35, 75, 30, 30, 30, 65]",35,75,30,30,30,65,731,,255,black,,['flying'],False,False,False,7
trumbeak,trumbeak,6,148,"['keen-eye', 'skill-link', 'pickup']","['normal', 'flying']","[55, 85, 50, 40, 50, 75]",55,85,50,40,50,75,732,,120,black,,['flying'],False,False,False,7
toucannon,toucannon,11,260,"['keen-eye', 'skill-link', 'sheer-force']","['normal', 'flying']","[80, 120, 75, 75, 75, 60]",80,120,75,75,75,60,733,,45,black,,['flying'],False,False,False,7
yungoos,yungoos,4,60,"['stakeout', 'strong-jaw', 'adaptability']",['normal'],"[48, 70, 30, 30, 30, 45]",48,70,30,30,30,45,734,,255,brown,,['ground'],False,False,False,7
gumshoos,gumshoos,7,142,"['stakeout', 'strong-jaw', 'adaptability']",['normal'],"[88, 110, 60, 55, 60, 45]",88,110,60,55,60,45,735,,127,brown,,['ground'],False,False,False,7
gumshoos-totem,gumshoos,14,600,"['stakeout', 'strong-jaw', 'adaptability']",['normal'],"[88, 110, 60, 55, 60, 45]",88,110,60,55,60,45,735,,127,brown,,['ground'],False,False,False,7
grubbin,grubbin,4,44,['swarm'],['bug'],"[47, 62, 45, 55, 45, 46]",47,62,45,55,45,46,736,,255,gray,,['bug'],False,False,False,7
charjabug,charjabug,5,105,['battery'],"['bug', 'electric']","[57, 82, 95, 55, 75, 36]",57,82,95,55,75,36,737,,120,green,,['bug'],False,False,False,7
vikavolt,vikavolt,15,450,['levitate'],"['bug', 'electric']","[77, 70, 90, 145, 75, 43]",77,70,90,145,75,43,738,,45,blue,,['bug'],False,False,False,7
vikavolt-totem,vikavolt,26,1475,['levitate'],"['bug', 'electric']","[77, 70, 90, 145, 75, 43]",77,70,90,145,75,43,738,,45,blue,,['bug'],False,False,False,7
crabrawler,crabrawler,6,70,"['hyper-cutter', 'iron-fist', 'anger-point']",['fighting'],"[47, 82, 57, 42, 47, 63]",47,82,57,42,47,63,739,,225,purple,,['water3'],False,False,False,7
crabominable,crabominable,17,1800,"['hyper-cutter', 'iron-fist', 'anger-point']","['fighting', 'ice']","[97, 132, 77, 62, 67, 43]",97,132,77,62,67,43,740,,60,white,,['water3'],False,False,False,7
oricorio-baile,oricorio,6,34,['dancer'],"['fire', 'flying']","[75, 70, 70, 98, 70, 93]",75,70,70,98,70,93,741,,45,red,,['flying'],False,False,False,7
oricorio-pau,oricorio,6,34,['dancer'],"['psychic', 'flying']","[75, 70, 70, 98, 70, 93]",75,70,70,98,70,93,741,,45,red,,['flying'],False,False,False,7
oricorio-pom-pom,oricorio,6,34,['dancer'],"['electric', 'flying']","[75, 70, 70, 98, 70, 93]",75,70,70,98,70,93,741,,45,red,,['flying'],False,False,False,7
oricorio-sensu,oricorio,6,34,['dancer'],"['ghost', 'flying']","[75, 70, 70, 98, 70, 93]",75,70,70,98,70,93,741,,45,red,,['flying'],False,False,False,7
cutiefly,cutiefly,1,2,"['honey-gather', 'shield-dust', 'sweet-veil']","['bug', 'fairy']","[40, 45, 40, 55, 40, 84]",40,45,40,55,40,84,742,,190,yellow,,"['bug', 'fairy']",False,False,False,7
ribombee,ribombee,2,5,"['honey-gather', 'shield-dust', 'sweet-veil']","['bug', 'fairy']","[60, 55, 60, 95, 70, 124]",60,55,60,95,70,124,743,,75,yellow,,"['bug', 'fairy']",False,False,False,7
ribombee-totem,ribombee,4,20,"['honey-gather', 'shield-dust', 'sweet-veil']","['bug', 'fairy']","[60, 55, 60, 95, 70, 124]",60,55,60,95,70,124,743,,75,yellow,,"['bug', 'fairy']",False,False,False,7
rockruff,rockruff,5,92,"['keen-eye', 'vital-spirit', 'steadfast']",['rock'],"[45, 65, 40, 30, 40, 60]",45,65,40,30,40,60,744,,190,brown,,['ground'],False,False,False,7
rockruff-own-tempo,rockruff,5,92,['own-tempo'],['rock'],"[45, 65, 40, 30, 40, 60]",45,65,40,30,40,60,744,,190,brown,,['ground'],False,False,False,7
lycanroc-dusk,lycanroc,8,250,['tough-claws'],['rock'],"[75, 117, 65, 55, 65, 110]",75,117,65,55,65,110,745,,90,brown,,['ground'],False,False,False,7
lycanroc-midday,lycanroc,8,250,"['keen-eye', 'sand-rush', 'steadfast']",['rock'],"[75, 115, 65, 55, 65, 112]",75,115,65,55,65,112,745,,90,brown,,['ground'],False,False,False,7
lycanroc-midnight,lycanroc,11,250,"['keen-eye', 'vital-spirit', 'no-guard']",['rock'],"[85, 115, 75, 55, 75, 82]",85,115,75,55,75,82,745,,90,brown,,['ground'],False,False,False,7
wishiwashi-school,wishiwashi,82,786,['schooling'],['water'],"[45, 140, 130, 140, 135, 30]",45,140,130,140,135,30,746,,60,blue,,['water2'],False,False,False,7
wishiwashi-solo,wishiwashi,2,3,['schooling'],['water'],"[45, 20, 20, 25, 25, 40]",45,20,20,25,25,40,746,,60,blue,,['water2'],False,False,False,7
mareanie,mareanie,4,80,"['merciless', 'limber', 'regenerator']","['poison', 'water']","[50, 53, 62, 43, 52, 45]",50,53,62,43,52,45,747,,190,blue,,['water1'],False,False,False,7
toxapex,toxapex,7,145,"['merciless', 'limber', 'regenerator']","['poison', 'water']","[50, 63, 152, 53, 142, 35]",50,63,152,53,142,35,748,,75,blue,,['water1'],False,False,False,7
mudbray,mudbray,10,1100,"['own-tempo', 'stamina', 'inner-focus']",['ground'],"[70, 100, 70, 45, 55, 45]",70,100,70,45,55,45,749,,190,brown,,['ground'],False,False,False,7
mudsdale,mudsdale,25,9200,"['own-tempo', 'stamina', 'inner-focus']",['ground'],"[100, 125, 100, 55, 85, 35]",100,125,100,55,85,35,750,,60,brown,,['ground'],False,False,False,7
dewpider,dewpider,3,40,"['water-bubble', 'water-absorb']","['water', 'bug']","[38, 40, 52, 40, 72, 27]",38,40,52,40,72,27,751,,200,green,,"['water1', 'bug']",False,False,False,7
araquanid,araquanid,18,820,"['water-bubble', 'water-absorb']","['water', 'bug']","[68, 70, 92, 50, 132, 42]",68,70,92,50,132,42,752,,100,green,,"['water1', 'bug']",False,False,False,7
